mission_Bakery_12,다른 빵도 넣어볼까요?,Should I add other breads too?,我还应该添加其他面包吗？,他のパンも追加したほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Bakery_13,메인 메뉴를 채워봐요(1/2),Fill out the main menu (1/2),填写主菜单（1/2）,メインメニューを入力する（1/2）,,,,,,,,,,,,,,
mission_Bakery_14,메인 메뉴를 채워봐요(2/2),Fill out the main menu (2/2),填写主菜单 (2/2),メインメニューを入力する（2/2）,,,,,,,,,,,,,,
mission_Bakery_15,더 많은 빵을 준비해요(1/3),Prepare more bread (1/3),准备更多面包（1/3）,パンをもっと用意する（1/3）,,,,,,,,,,,,,,
mission_Bakery_16,더 많은 빵을 준비해요(2/3),Prepare more bread (2/3),准备更多面包（2/3）,パンをもっと用意する（2/3）,,,,,,,,,,,,,,
mission_Bakery_17,더 많은 빵을 준비해요(3/3),Prepare more bread (3/3),准备更多面包（3/3）,パンをもっと用意する（3/3）,,,,,,,,,,,,,,
mission_Bakery_18,미니 간판을 놓아봐요,Put up a mini sign,挂上一个小标志,ミニ看板を立てる,,,,,,,,,,,,,,
mission_Bakery_19,화분선반을 준비해요,Prepare a flower shelf,准备一个花架,花棚を用意する,,,,,,,,,,,,,,
mission_Bakery_20,화분도 놓아볼까요,Should I put a flower pot there too?,我是不是也应该在那里放一个花盆？,そこに植木鉢も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Bakery_21,간판을 설치해요(1/2),Installing a sign (1/2),安装标志（1/2）,看板の設置（1/2）,,,,,,,,,,,,,,
mission_Bakery_22,간판을 설치해요(2/2),Installing a sign (2/2),安装标志（2/2）,看板の設置（2/2）,,,,,,,,,,,,,,
mission_Pizza_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Pizza_2,창문을 설치해요,Install a window,安装窗户,窓を設置する,,,,,,,,,,,,,,
mission_Pizza_3,피자 선반을 배치해요,Place the pizza rack,放置披萨架,ピザラックを置く,,,,,,,,,,,,,,
mission_Pizza_4,화덕은 필수에요!,A stove is a must!,炉子是必须的！,ストーブは必須です！,,,,,,,,,,,,,,
mission_Pizza_5,장작도 준비할까요,Should I prepare firewood too?,我是不是也应该准备柴火？,薪も用意した方がいいですか？,,,,,,,,,,,,,,
mission_Pizza_6,피자삽을 설치해요,Install the pizza shovel,安装披萨铲,ピザショベルを取り付ける,,,,,,,,,,,,,,
mission_Pizza_7,테이블을 배치해요,Let's arrange the table,让我们布置一下餐桌,テーブルを準備しましょう,,,,,,,,,,,,,,
mission_Pizza_8,의자도 필요해요,I need a chair too,我也需要一把椅子,私も椅子が必要です,,,,,,,,,,,,,,
mission_Pizza_9,피자판을 배치해요,Lay out the pizza plate,摆好披萨盘,ピザ皿を並べる,,,,,,,,,,,,,,
mission_Pizza_10,손님맞이를 준비해요(1/2),Preparing to welcome guests (1/2),准备迎接客人（1/2）,お客様をお迎えする準備（1/2）,,,,,,,,,,,,,,
mission_Pizza_11,손님맞이를 준비해요(2/2),Preparing to welcome guests (2/2),准备迎接客人（2/2）,お客様をお迎えする準備（2/2）,,,,,,,,,,,,,,
mission_Pizza_12,와인도 필요해요,I need wine too,我也需要酒,私もワインが必要です,,,,,,,,,,,,,,
mission_Pizza_13,상자를 접어봐요(1/2),Fold the box (1/2),折叠盒子（1/2）,箱を折る（1/2）,,,,,,,,,,,,,,
mission_Pizza_14,상자를 접어봐요(1/2),Fold the box (1/2),折叠盒子（1/2）,箱を折る（1/2）,,,,,,,,,,,,,,
mission_Pizza_15,피자를 만들까요?,Should I make pizza?,我应该做披萨吗？,ピザを作ったほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Pizza_16,피자를 준비해요,Prepare the pizza,准备披萨,ピザを準備する,,,,,,,,,,,,,,
mission_Pizza_17,화분이 필요해요(1/2),I need a flower pot (1/2),我需要一个花盆（1/2）,植木鉢が必要です（1/2）,,,,,,,,,,,,,,
mission_Pizza_18,화분이 필요해요(2/2),I need a flower pot (2/2),我需要一个花盆（2/2）,植木鉢が必要です（2/2）,,,,,,,,,,,,,,
mission_Pizza_19,벽 장식도 배치해요,We also place wall decorations,我们还放置了墙饰,壁飾りも設置します,,,,,,,,,,,,,,
mission_Pizza_20,가게 로고도 필요하겠죠,You'll also need a store logo.,您还需要一个商店徽标。,店舗のロゴも必要になります。,,,,,,,,,,,,,,
mission_Pizza_21,간판을 달아봐요,Put up a sign,挂上牌子,看板を立てる,,,,,,,,,,,,,,
mission_Bar_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Bar_2,바 테이블을 설치해요,Set up a bar table,设置吧台桌,バーテーブルを設置する,,,,,,,,,,,,,,
mission_Bar_3,의자도 둘까요?(1/2),Should I put a chair in there too? (1/2),我是不是也应该放一把椅子在里面？（1/2）,そこに椅子も置いたほうがいいでしょうか？（1/2）,,,,,,,,,,,,,,
mission_Bar_4,의자도 둘까요?(2/2),Should I put a chair in there too? (2/2),我是不是也应该放一把椅子进去？（2/2）,そこに椅子も置いたほうがいいでしょうか？（2/2）,,,,,,,,,,,,,,
mission_Bar_5,맥주 기계도 필요해요,I need a beer machine too,我也需要一台啤酒机,ビールマシンも必要だ,,,,,,,,,,,,,,
mission_Bar_6,기계 하나만 더 놓을까요?,Should I put in one more machine?,我是否应该再添加一台机器？,もう1台機械を入れたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Bar_7,큰 맥주잔이 필요해요,I need a large beer mug,我需要一个大啤酒杯,大きなビールジョッキが必要です,,,,,,,,,,,,,,
mission_Bar_8,작은 맥주잔도 준비해요,Prepare a small beer glass too,也准备一个小啤酒杯,小さなビールグラスも用意しましょう,,,,,,,,,,,,,,
mission_Bar_9,벽 선반을 설치해요(1/2),Installing a Wall Shelf (1/2),安装壁架（1/2）,壁掛け棚の取り付け（1/2）,,,,,,,,,,,,,,
mission_Bar_10,벽 선반을 설치해요(2/2),Installing a Wall Shelf (2/2),安装壁架（2/2）,壁掛け棚の取り付け（2/2）,,,,,,,,,,,,,,
mission_Bar_11,조명을 설치해요,Install the lights,安装灯,ライトを設置する,,,,,,,,,,,,,,
mission_Bar_12,맥주를 준비할까요(1/2),Shall we prepare a beer (1/2),我们准备一杯啤酒好吗（1/2）,ビールを用意しましょうか（1/2）,,,,,,,,,,,,,,
mission_Bar_13,맥주를 준비할까요(2/2),Shall we prepare a beer (2/2),我们准备一杯啤酒好吗（2/2）,ビールを用意しましょうか（2/2）,,,,,,,,,,,,,,
mission_Bar_14,맥주통도 배치해요,We also place beer kegs,我们还放置啤酒桶,ビール樽も置いてあります,,,,,,,,,,,,,,
mission_Bar_15,맥주를 만들어볼까요?,Shall we make some beer?,我们喝点啤酒好吗？,ビールを造ろうか？,,,,,,,,,,,,,,
mission_Bar_16,손님 맞이를 준비해요,Prepare to welcome guests,准备迎接客人,ゲストを迎える準備,,,,,,,,,,,,,,
mission_Bar_17,간판을 달아요(1/2),Hang a sign (1/2),挂个牌子（1/2）,看板を掲げる（1/2）,,,,,,,,,,,,,,
mission_Bar_18,간판을 달아요(2/2),Hang a sign (2/2),挂个牌子（2/2）,看板を掲げる（2/2）,,,,,,,,,,,,,,
mission_Bar_19,벽 장식 하나 더 할까요?,Should I do one more wall decoration?,我是否应该再做一次墙面装饰？,壁の装飾をもう一つやったほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Bar_20,화분을 놓아봐요,Put a flower pot in it,放一个花盆在里面,植木鉢を入れて,,,,,,,,,,,,,,
mission_Bar_21,가게를 열어요,Open a store,开一家商店,店舗を開く,,,,,,,,,,,,,,
mission_Fruit_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Fruit_2,잼 선반을 설치해요,Install a jam shelf,安装果酱架,ジャム棚を設置する,,,,,,,,,,,,,,
mission_Fruit_3,과일 선반을 설치해요,Install a fruit shelf,安装水果架,果物棚を設置する,,,,,,,,,,,,,,
mission_Fruit_4,카운터를 배치해요,Place the counter,放置计数器,カウンターを置く,,,,,,,,,,,,,,
mission_Fruit_5,계산대를 놓아봐요,Let's put down the cash register,让我们放下收银机,レジを置きましょう,,,,,,,,,,,,,,
mission_Fruit_6,카운터를 꾸며봐요,Let's decorate the counter,让我们装饰一下柜台,カウンターを飾ろう,,,,,,,,,,,,,,
mission_Fruit_7,야채 수레를 준비해요,Prepare a vegetable cart,准备一辆蔬菜车,野菜カートを準備する,,,,,,,,,,,,,,
mission_Fruit_8,과일 상자를 설치해요(1/3),Install the fruit box (1/3),安装果箱（1/3）,フルーツボックスの取り付け（1/3）,,,,,,,,,,,,,,
mission_Fruit_9,과일 상자를 설치해요(2/3),Install the fruit box (2/3),安装果箱（2/3）,フルーツボックスの取り付け（2/3）,,,,,,,,,,,,,,
mission_Fruit_10,과일 상자를 설치해요(3/3),Install the fruit box (3/3),安装果箱（3/3）,フルーツボックスの設置（3/3）,,,,,,,,,,,,,,
mission_Fruit_11,상자를 채워봐요(1/3),Fill in the box (1/3),填写方框（1/3）,ボックスに記入してください（1/3）,,,,,,,,,,,,,,
mission_Fruit_12,상자를 채워봐요(2/3),Fill in the box (2/3),填写方框（2/3）,ボックスに記入してください（2/3）,,,,,,,,,,,,,,
mission_Fruit_13,상자를 채워봐요(3/3),Fill in the box (3/3),填写方框（3/3）,ボックスに記入してください（3/3）,,,,,,,,,,,,,,
mission_Fruit_14,벌꿀을 만들어요,Make honey,制作蜂蜜,蜂蜜を作る,,,,,,,,,,,,,,
mission_Fruit_15,과일잼을 채워봐요(1/2),Fill it with fruit jam (1/2),填入果酱（1/2）,フルーツジャム（1/2）を詰める,,,,,,,,,,,,,,
mission_Fruit_16,과일잼을 채워봐요(2/2),Fill it with fruit jam (2/2),填满果酱（2/2）,フルーツジャムを詰める（2/2）,,,,,,,,,,,,,,
mission_Fruit_17,간판을 설치해요,Install a sign,安装标志,標識を設置する,,,,,,,,,,,,,,
mission_Fruit_18,벽 장식을 설치해요(1/3),Installing wall decorations (1/3),安装墙面装饰（1/3）,壁面装飾の設置（1/3）,,,,,,,,,,,,,,
mission_Fruit_19,벽 장식을 설치해요(2/3),Installing wall decorations (2/3),安装墙面装饰（2/3）,壁面装飾の設置（2/3）,,,,,,,,,,,,,,
mission_Fruit_20,벽 장식을 설치해요(3/3),Installing wall decorations (3/3),安装墙面装饰（3/3）,壁面装飾の設置（3/3）,,,,,,,,,,,,,,
customer_1001_enter,"""안녕-! 소문듣고 왔어!""","""Hello-! I heard the rumors!""",“你好！我听到传言了！”,「やあ！噂は聞いてたよ！」,,,,,,,,,,,,,,
customer_1001_high,"""역시 기대한 보람이 있네!""","""As expected, it was worth the wait!""",“果然，等待是值得的！”,「期待通り、待った甲斐がありました！」,,,,,,,,,,,,,,
customer_1001_mid,"""조금 아쉽지만 다음엔 또 올게!""","""It's a little disappointing, but I'll come again next time!""",“有点失望，不过下次还会再来的！”,「少し残念でしたが、次回また来ます！」,,,,,,,,,,,,,,
customer_1001_left,"""헉… 벌써 다 떨어졌구나..""","""Oh my... It's all fallen already..""",“哦天哪……都掉下来了……”,「あらまあ…もう全部落ちちゃった…」,,,,,,,,,,,,,,
customer_1002_enter,"""냥스타에서 유행하는 빵집이네-!""","""It's a popular bakery in Nyangstar!""",“这是 Nyangstar 一家很受欢迎的面包店！”,ニャンスターで人気のパン屋さんです！,,,,,,,,,,,,,,
customer_1002_high,"""여기야말로 진짜 핫플이지~""","""This is the real hot place~""",“这才是真正的热地方啊~”,「ここは本当に暑い場所だよ〜」,,,,,,,,,,,,,,
customer_1002_mid,"""음… 다음엔 더 맛있게 부탁해!""",“Hmm… Please make it tastier next time!”,“嗯……下次做得更好吃一点吧！”,「うーん…次はもっと美味しくして下さいね！」,,,,,,,,,,,,,,
customer_1002_left,"""이럴 수가… 냥스타에 올릴 게 없잖아!""",“This can’t be happening… There’s nothing to post on Nyangstar!”,“这不可能发生……Nyangstar 上没有什么可发布的！”,「こんなことあってはならない…ニャンスタに投稿するものがない！」,,,,,,,,,,,,,,
customer_1003_enter,"""킁킁.. 냄새가 좋다!""","""Sniff sniff... it smells good!""",“闻闻……好香啊！”,「クンクン…いい匂い！」,,,,,,,,,,,,,,
customer_1003_high,"""헤헤, 오늘도 맛있게 잘 먹었어!""","""Hehe, I had a delicious meal today too!""",“呵呵，今天也吃得很开心啊！”,「ふふ、今日も美味しく頂きました！」,,,,,,,,,,,,,,
customer_1003_mid,"""조금만 더 있었으면 좋았을텐데…""",“I wish I had stayed just a little longer…”,“我希望我能多呆一会儿……”,「もう少し長く滞在すればよかった…」,,,,,,,,,,,,,,
customer_1003_left,"""흑… 배고파서 눈물이 나…""",“Oh… I’m so hungry I’m crying…”,“哦……我饿得要哭了……”,「あぁ…お腹が空いて泣いちゃう…」,,,,,,,,,,,,,,
customer_1004_enter,"""배가 너-무 고파!""","""I'm sooo hungry!""",“我好饿啊！”,「すごくお腹空いた！」,,,,,,,,,,,,,,
customer_1004_high,"""아, 배부르니 기분 최고네!""","""Ah, I'm full, I feel great!""",“啊，吃饱了，感觉好棒啊！”,「あぁ、お腹いっぱい、最高！」,,,,,,,,,,,,,,
customer_1004_mid,"""조금만 더 있었으면 완벽했을텐데…""","“If only there had been a little more, it would have been perfect…”",“如果再多一点就完美了……”,「もう少しあったら完璧だったのに…」,,,,,,,,,,,,,,
customer_1004_left,"""헉, 이렇게 허무하게 끝이라고?""","""Huh, is this how it ends?""",“咦，就这样结束了吗？”,「え、これで終わり？」,,,,,,,,,,,,,,
customer_1005_enter,"""나 바쁘니까 빨리줘야해!""","""I'm busy, so give it to me quickly!""",“我很忙，你快给我吧！”,「忙しいから早く渡して！」,,,,,,,,,,,,,,
customer_1005_high,"""좋아, 시간 낭비 안 했네!""","""Okay, I didn't waste any time!""",“好的，我没有浪费时间！”,「よし、時間を無駄にしなかった！」,,,,,,,,,,,,,,
customer_1005_mid,"""흠, 다음엔 더 빨리 처리해 줘.""","""Hmm, do it faster next time.""",“嗯，下次快点。”,「うーん、次はもっと早くやろう。」,,,,,,,,,,,,,,
customer_1005_left,"""아… 이건 진짜 시간 낭비야!""",“Ah… this is such a waste of time!”,“啊……这真是浪费时间！”,「ああ…時間の無駄だ！」,,,,,,,,,,,,,,
customer_1006_enter,"""이것도 좋고- 저것도 좋은데?""","""This is good too - that is good too?""",“这也很好——那也很好吗？”,「これもいいな、あれもいいな？」,,,,,,,,,,,,,,
customer_1006_high,"""드디어 고민할 필요가 없었어, 만족이야!""","""I finally don't have to worry, I'm satisfied!""",“终于不用再担心了，我很满足！”,「やっと心配しなくてよくなりました。満足です！」,,,,,,,,,,,,,,
customer_1006_mid,"""나쁘진 않은데… 뭔가 애매하네.""",“It’s not bad… but it’s kind of ambiguous.”,“还不错……就是有点暧昧。”,「悪くはないけど…なんか曖昧だな。」,,,,,,,,,,,,,,
customer_1006_left,"""으악, 이래서 결정을 못 하겠다니까!""","""Ugh, this is why I can't make a decision!""",“唉呀，这就是我无法做出决定的原因！”,「ああ、これだから決断できないんだ！」,,,,,,,,,,,,,,
customer_1007_enter,"""오늘도 좋은 하루-!""","""Have a nice day today too-!""",“今天也祝你过得愉快！”,「今日も良い一日を～！」,,,,,,,,,,,,,,
customer_1007_high,"""역시 기대한 보람이 있네!""","""As expected, it was worth the wait!""",“果然，等待是值得的！”,「期待通り、待った甲斐がありました！」,,,,,,,,,,,,,,
customer_1007_mid,"""아쉽지만 만족해!""","""It's a shame, but I'm satisfied!""",“虽然很遗憾，但我很满意！”,「残念だけど満足です！」,,,,,,,,,,,,,,
customer_1007_left,"""허무하네….""",“It’s so vain….”,“真是徒劳无功……”,「うぬぼれが強いなぁ……」,,,,,,,,,,,,,,
customer_1008_enter,"""아무거나 줄래?""","""Would you like anything?""",“你想要什么吗？”,「何かお望みのものはありますか？」,,,,,,,,,,,,,,
customer_1008_high,"""좋아, 잘 즐겼어.""","""Okay, I enjoyed it.""",“好的，我很享受。”,「はい、楽しかったです。」,,,,,,,,,,,,,,
customer_1008_mid,"""음… 다음엔 더 오래 머물고 싶네.""",“Hmm… I’d like to stay longer next time.”,“嗯……下次我想多待一会儿。”,「うーん…次はもっと長く滞在したいな。」,,,,,,,,,,,,,,
customer_1008_left,"""아… 이건 좀 실망이야.""",“Ah… this is a bit disappointing.”,“啊……有点失望。”,「あぁ…ちょっと残念だな」,,,,,,,,,,,,,,
customer_1009_enter,"""냥리본에서 나왔습니다.""","""It came from the cat ribbon.""",“它来自猫丝带。”,「猫のリボンから来ました。」,,,,,,,,,,,,,,
customer_1009_high,"""완벽에 가까운 경험이었습니다.""","""It was a near-perfect experience.""",“这是一次近乎完美的体验。”,「ほぼ完璧な経験でした。」,,,,,,,,,,,,,,
customer_1009_mid,"""괜찮지만 조금 아쉽군요.""","""It's okay, but it's a little disappointing.""",“还行，就是有点失望。”,「まあまあだけど、ちょっと残念だな」,,,,,,,,,,,,,,
customer_1009_left,"""흠… 다시 오긴 힘들겠네요.""",“Hmm… I guess it’ll be hard to come back again.”,“嗯……看来以后再回来就难了。”,「うーん……また戻ってくるのは難しいかな」,,,,,,,,,,,,,,
UI_Intro_Touch,터치로 시작하세요!,Start with a touch!,从触摸开始！,タッチでスタート！,,,,,,,,,,,,,,
UI_Lobby_Shop,상점,Store,店铺,ショップ,,,,,,,,,,,,,,
UI_Lobby_Home,홈,Home,游戏大厅,ホーム,,,,,,,,,,,,,,
UI_Lobby_TodoList,할 일,To-Do List,待办列表,ToDoリスト,,,,,,,,,,,,,,
UI_Lobby_StageLevel,레벨,Level,等级,レベル,,,,,,,,,,,,,,
UI_Lobby_HeartFull,가득 참,Full,满的,満杯,,,,,,,,,,,,,,
UI_Lobby_Setting,설정,setting,环境,設定,,,,,,,,,,,,,,
UI_Setting_Help,도움 및 지원,Help and Support,帮助和支持,ヘルプとサポート,,,,,,,,,,,,,,
UI_Setting_Save,저장,save,节省,保存,,,,,,,,,,,,,,
UI_Setting_Reset,초기화,reset,重置,リセット,,,,,,,,,,,,,,
UI_Setting_UserID,유저 아이디,User ID,用户身份,ユーザーID,,,,,,,,,,,,,,
UI_Setting_SelectLanguage,언어 선택,Select language,选择语言,言語を選択,,,,,,,,,,,,,,
UI_Setting_SaveButton,계정 연동,Store,账户关联,ショップ,,,,,,,,,,,,,,
UI_Shop_WelcomePack,웰컴 패키지,Welcome Package,欢迎礼包,ウェルカムパッケージ,,,,,,,,,,,,,,
UI_Shop_StarterPack,스타터팩,Starter Pack,入门包,スターターパック,,,,,,,,,,,,,,
UI_Shop_RemoveAds,광고 제거,Remove ads,移除广告,広告を削除する,,,,,,,,,,,,,,
UI_Shop_Item_Roller,롤러(50코인),Roller (50 coins),滚筒（50枚硬币）,ローラー（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_DonutBox,도넛 박스(50코인),Donut Box (50 coins),甜甜圈盒（50枚硬币）,ドーナツボックス（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_Oven,오븐(50코인),Oven (50 coins),烤箱（50个硬币）,オーブン（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_Bubble Maker,거품기(50코인),Bubble Maker (50 coins),泡泡制造器（50 枚硬币）,バブルメーカー（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_Scissors,가위(50코인),Scissors (50 coins),剪刀（50个硬币）,はさみ（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_DonutPan,도넛 팬(50코인),Donut Pan (50 coins),甜甜圈盘（50个硬币）,ドーナツパン（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_Coffee,커피(50코인),Coffee (50 coins),咖啡（50枚硬币）,コーヒー（50コイン）,,,,,,,,,,,,,,
UI_Shop_Item_Heart_1h,"하트 무제한(1시간) - 1,100원","Unlimited Hearts (1 hour) - 1,100 won","无限红心（1小时）- 1,100韩元","ハート放題（1時間） - 1,100ウォン",,,,,,,,,,,,,,
UI_Shop_Item_Heart_3h,"하트 무제한(3시간) - 2,700원","Unlimited Hearts (3 hours) - 2,700 won","无限心跳（3小时）- 2,700韩元","無制限のハート（3時間） - 2,700ウォン",,,,,,,,,,,,,,
UI_Shop_Item_Heart_24h,"하트 무제한(24시간) - 8,800원","Unlimited Hearts (24 hours) - 8,800 won","无限红心（24小时）- 8,800韩元","無制限ハート（24時間） - 8,800ウォン",,,,,,,,,,,,,,
UI_Shop_Gold_10000,"10,000골드 - 1,100원","10,000 gold - 1,100 won","10,000金币 - 1,100韩元","10,000ゴールド - 1,100ウォン",,,,,,,,,,,,,,
UI_Shop_Gold_55000,"55,000골드 - 5,500원","55,000 gold - 5,500 won","55,000金币 - 5,500韩元","55,000ゴールド - 5,500ウォン",,,,,,,,,,,,,,
UI_Shop_Gold_120000,"120,000골드 - 11,000원","120,000 gold - 11,000 won","120,000金币 - 11,000韩元",12万ゴールド - 1万1000ウォン,,,,,,,,,,,,,,
UI_Shop_Gold_330000,"330,000골드 - 37,5000원","330,000 gold - 37,500 won","330,000金币 - 37,500韩元","33万ゴールド - 37,500ウォン",,,,,,,,,,,,,,
UI_Shop_Coin_1000,1000코인,1000 coins,1000枚硬币,1000コイン,,,,,,,,,,,,,,
UI_Shop_HeartFullCharge,하트 풀 충전,Heart full charge,心脏充满电,ハートフルチャージ,,,,,,,,,,,,,,
UI_Shop_ItemPack,아이템 팩,Item Pack,物品包,アイテムパック,,,,,,,,,,,,,,
UI_Shop_1Star,스타 1개,1 star,1 星,1つ星,,,,,,,,,,,,,,
UI_Game_SalesRecipe,판매 레시피,Sales Recipe,销售菜谱,セールスレシピ,,,,,,,,,,,,,,
UI_Game_BoosterSelect,시작 부스터 선택,Select a starting booster,选择起始助推器,開始ブースターを選択,,,,,,,,,,,,,,
UI_Game_Start,게임 시작,Start the game,开始游戏,ゲームを始める,,,,,,,,,,,,,,
UI_Game_MakingDonuts,도넛 만드는 중.....,Making donuts.....,做甜甜圈.....,ドーナツを作っています.....,,,,,,,,,,,,,,
UI_Game_OrderList,주문 목록,Order List,订单列表,注文リスト,,,,,,,,,,,,,,
UI_Game_FinishButton,종료,end,结尾,終わり,,,,,,,,,,,,,,
UI_Game_ADButton,광고보기,View Ad,查看广告,広告を見る,,,,,,,,,,,,,,
UI_Game_RetryButton,다시하기,Do it again,再做一次,もう一度やりましょう,,,,,,,,,,,,,,
UI_Result_GoodJob,잘했어요!,good job!,好工作！,よくやった！,,,,,,,,,,,,,,
UI_Result_PressToContinue,눌러서 계속하기,Press to continue,按继续,続行するには押してください,,,,,,,,,,,,,,
UI_Result_KeepPlaying,계속 플레이,Keep playing,继续玩,プレイを続ける,,,,,,,,,,,,,,
UI_Result_ExtendPatience,손님의 인내심을 50% 늘려 계속 플레이 하세요!,Increase your guests' patience by 50% and keep them playing!,让您的客人的耐心提高 50% 并让他们继续玩！,ゲストの忍耐力を 50% 向上させて、ゲームを続けさせましょう。,,,,,,,,,,,,,,
UI_Result_ViewAd,광고보기,View Ad,查看广告,広告を見る,,,,,,,,,,,,,,
UI_Result_StageEnd,스테이지 종료,Stage End,阶段结束,ステージ終了,,,,,,,,,,,,,,
UI_Result_HeartLost,하트를 잃게 됩니다,You will lose your heart,你会失去你的心,あなたは心を失うでしょう,,,,,,,,,,,,,,
UI_Result_Quit,종료,end,结尾,終わり,,,,,,,,,,,,,,
UI_Setting_BGMSelect,BGM 설정,BGM settings,BGM设置,BGM設定,,,,,,,,,,,,,,
UI_Setting_LobbyBGM,로비 BGM,Lobby BGM,大厅背景音乐,ロビーBGM,,,,,,,,,,,,,,
Resident_Toto_Line1,천천히 고를래요,I want to choose slowly,我想慢慢选择,ゆっくり選びたい,,,,,,,,,,,,,,
Resident_Toto_Line2,차랑 먹고 싶네요,I want to eat tea,我想吃茶,お茶を食べたい,,,,,,,,,,,,,,
Resident_Toto_Line3,햇살이 포근해요,The sunshine is warm,阳光很温暖,日差しは暖かい,,,,,,,,,,,,,,
Resident_Toto_Line4,오늘은 뭐가 맛있죠?,What's delicious today?,今天有什么好吃的？,今日は何が美味しいですか？,,,,,,,,,,,,,,
Resident_LuLu_Line1,"""오늘 날씨 좋죠?""","""Is the weather nice today?""",“今天天气好吗？”,「今日はいい天気ですか？」,,,,,,,,,,,,,,
Resident_LuLu_Line2,"""신메뉴 나왔어요?""","""Is there a new menu?""",“有新菜单吗？”,「新しいメニューはありますか？」,,,,,,,,,,,,,,
Resident_LuLu_Line3,"""따뜻한 빵 좋아요.""","""I like warm bread.""",“我喜欢热面包。”,「温かいパンが好きです。」,,,,,,,,,,,,,,
Resident_LuLu_Line4,"""아침 산책했어요.""","""I went for a walk this morning.""",“我今天早上出去散步了。”,「今朝は散歩に行きました。」,,,,,,,,,,,,,,
Resident_Bambi_Line1,"""뿔 다치지 않았죠?""","""Your horn isn't hurt, is it?""",“你的角没受伤吧？”,「角は傷ついてないよね？」,,,,,,,,,,,,,,
Resident_Bambi_Line2,"""오늘은 달콤한 거!""","""Something sweet today!""",“今天来点甜的！”,「今日は甘いもの！」,,,,,,,,,,,,,,
Resident_Bambi_Line3,"""인기 메뉴 뭐예요?""","""What's the popular menu?""",“有什么受欢迎的菜单吗？”,「人気のメニューは何ですか？」,,,,,,,,,,,,,,
Resident_Bambi_Line4,"""바람이 시원해요.""","""The wind is cool.""",“风很凉。”,「風が涼しいですね。」,,,,,,,,,,,,,,
Resident_Leo_Line1,"""운동 끝나고 왔어요.""","""I just came back after working out.""",“我刚健身回来。”,「トレーニングを終えて戻ってきたところです。」,,,,,,,,,,,,,,
Resident_Leo_Line2,"""사자도 빵 좋아해요.""","""Even lions like bread.""",“就连狮子也喜欢面包。”,「ライオンだってパンが好き。」,,,,,,,,,,,,,,
Resident_Leo_Line3,"""하품하다 놀랐죠?""","""You were surprised when I yawned, right?""",“当我打哈欠时你很惊讶，对吗？”,「あくびしたらびっくりしたでしょ？」,,,,,,,,,,,,,,
Resident_Leo_Line4,"""힘내려면 단 게 필요!""","""I need something sweet to cheer up!""",“我需要一些甜食来让我高兴起来！”,「元気を出すために何か甘いものが欲しい！」,,,,,,,,,,,,,,
Resident_Momo_Line1,"""점프하다 왔어요!""","""I came here to jump!""",“我来这里就是为了跳！”,「ジャンプするために来たのよ！」,,,,,,,,,,,,,,
Resident_Momo_Line2,"""귀 간지럽네요~""","""My ears are ticklish~""",“我的耳朵好痒啊~”,「耳がくすぐったい～」,,,,,,,,,,,,,,
Resident_Momo_Line3,"""오늘은 어떤 거요?""","""What's up today?""",“今天有什么事吗？”,「今日は何の日？」,,,,,,,,,,,,,,
Resident_Momo_Line4,"""기분이 가벼워요.""","""I feel light.""",“我感觉很轻松。”,「体が軽くなった気がします。」,,,,,,,,,,,,,,
Resident_Kiki_Line1,"""비 올 것 같지 않아요?""","""Doesn't it look like it's going to rain?""",“看起来不像要下雨的样子吗？”,「雨が降りそうじゃない？」,,,,,,,,,,,,,,
Resident_Kiki_Line2,"""버섯빵 있나요?""","""Do you have mushroom bread?""",“你们有蘑菇面包吗？”,「きのこパンはありますか？」,,,,,,,,,,,,,,
Resident_Kiki_Line3,"""따뜻한 게 좋아요.""","""I like it warm.""",“我喜欢温暖。”,「温かいのが好きです。」,,,,,,,,,,,,,,
Resident_Kiki_Line4,"""여긴 포근하네요.""","""It's warm here.""",“这里很暖和。”,「ここは暖かいですね。」,,,,,,,,,,,,,,
Resident_Uni_Line1,"""아침부터 배고파요.""","""I'm hungry since morning.""",“我从早上就饿了。”,「朝からお腹が空いた。」,,,,,,,,,,,,,,
Resident_Uni_Line2,"""꿀빵 있나요?""","""Do you have honey bread?""",“你们有蜂蜜面包吗？”,「ハニーブレッドはありますか？」,,,,,,,,,,,,,,
